ID,CITY_ID,city_label,VERSION,ADDRESS,DESCRIPTION,REG_DATE,COMPLETE_DATE,ANSWER,COORDS_GOOGLE_LAT,COORDS_GOOGLE_LNG,PROBLEM_TYPE,STATUS,DEP_NAME,USER_ID,SOLVED_TIME,ATTACHMENT
296010,1,"Vilnius,Grigiškės",Android,"H Manto g 6  Vilnius, Lietuva","H Manto gatvėje esančiuose rezervotose
vietose( priklausančiose Kalvarijų turgaus valdymo grupei )
automobilis stovėjo be leidimo rezervotoj vietoj<br>Pažeidimo data ir laikas: 2023-04-01 07:35<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-01 07:44:13",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.700615,25.286604,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",110651,,https://minio.vilnius.lt/vilnius/20230401_1680324253_189480574.jpeg
296010,1,"Vilnius,Grigiškės",Android,"H Manto g 6  Vilnius, Lietuva","H Manto gatvėje esančiuose rezervotose
vietose( priklausančiose Kalvarijų turgaus valdymo grupei )
automobilis stovėjo be leidimo rezervotoj vietoj<br>Pažeidimo data ir laikas: 2023-04-01 07:35<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-01 07:44:13",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.700615,25.286604,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",110651,,https://minio.vilnius.lt/vilnius/20230401_1680324255_1819689731.jpeg
296010,1,"Vilnius,Grigiškės",Android,"H Manto g 6  Vilnius, Lietuva","H Manto gatvėje esančiuose rezervotose
vietose( priklausančiose Kalvarijų turgaus valdymo grupei )
automobilis stovėjo be leidimo rezervotoj vietoj<br>Pažeidimo data ir laikas: 2023-04-01 07:35<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-01 07:44:13",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.700615,25.286604,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",110651,,https://minio.vilnius.lt/vilnius/20230401_1680324257_1881876370.jpeg
296010,1,"Vilnius,Grigiškės",Android,"H Manto g 6  Vilnius, Lietuva","H Manto gatvėje esančiuose rezervotose
vietose( priklausančiose Kalvarijų turgaus valdymo grupei )
automobilis stovėjo be leidimo rezervotoj vietoj<br>Pažeidimo data ir laikas: 2023-04-01 07:35<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-01 07:44:13",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.700615,25.286604,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",110651,,https://minio.vilnius.lt/vilnius/20230401_1680324260_2024141986.jpeg
296011,1,"Vilnius,Grigiškės",Android,"H. Manto g. 4 Vilnius, Lietuva","H Manto gatvėje esančiuose rezervotose
vietose( priklausančiose Kalvarijų turgaus valdymo grupei )
automobilis stovėjo be leidimo rezervotoj vietoj<br>Pažeidimo data ir laikas: 2023-04-01 07:37<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-01 07:46:00",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.700317,25.285732,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",110651,,https://minio.vilnius.lt/vilnius/20230401_1680324360_322657155.jpeg
296011,1,"Vilnius,Grigiškės",Android,"H. Manto g. 4 Vilnius, Lietuva","H Manto gatvėje esančiuose rezervotose
vietose( priklausančiose Kalvarijų turgaus valdymo grupei )
automobilis stovėjo be leidimo rezervotoj vietoj<br>Pažeidimo data ir laikas: 2023-04-01 07:37<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-01 07:46:00",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.700317,25.285732,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",110651,,https://minio.vilnius.lt/vilnius/20230401_1680324362_1373151733.jpeg
296011,1,"Vilnius,Grigiškės",Android,"H. Manto g. 4 Vilnius, Lietuva","H Manto gatvėje esančiuose rezervotose
vietose( priklausančiose Kalvarijų turgaus valdymo grupei )
automobilis stovėjo be leidimo rezervotoj vietoj<br>Pažeidimo data ir laikas: 2023-04-01 07:37<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-01 07:46:00",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.700317,25.285732,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",110651,,https://minio.vilnius.lt/vilnius/20230401_1680324364_1244447299.jpeg
296011,1,"Vilnius,Grigiškės",Android,"H. Manto g. 4 Vilnius, Lietuva","H Manto gatvėje esančiuose rezervotose
vietose( priklausančiose Kalvarijų turgaus valdymo grupei )
automobilis stovėjo be leidimo rezervotoj vietoj<br>Pažeidimo data ir laikas: 2023-04-01 07:37<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-01 07:46:00",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.700317,25.285732,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",110651,,https://minio.vilnius.lt/vilnius/20230401_1680324367_2050625242.jpeg
296012,1,"Vilnius,Grigiškės",Android,"Gedvydžių g. 22, 06330 Vilnius, Lietuva","Atsivėrusios asfalto duobės važiuojamojoje dalyje automobilių važiavimo vietoje. Duobė virš 15 cm. gylio","2023-04-01 08:06:38","2023-04-03 09:59:46"," Informuojame, kad 2023 metų biudžete dar nėra skirta lėšų kiemų dangų remontui. Jeigu bus skirtas finansavimas vykdysime remonto darbus Jūsų nurodytoje vietoje. Informuojame, kad 2023 metų biudžete dar nėra skirta lėšų kiemų dangų remontui. Jeigu bus skirtas finansavimas vykdysime remonto darbus Jūsų nurodytoje vietoje.",54.738224,25.238922,"Duobės, įgriuvos, šuliniai",Išnagrinėta,"UAB &#34;Grinda&#34;",124363,2,https://minio.vilnius.lt/vilnius/20230401_1680325599_788996326.jpeg
296012,1,"Vilnius,Grigiškės",Android,"Gedvydžių g. 22, 06330 Vilnius, Lietuva","Atsivėrusios asfalto duobės važiuojamojoje dalyje automobilių važiavimo vietoje. Duobė virš 15 cm. gylio","2023-04-01 08:06:38","2023-04-03 09:59:46"," Informuojame, kad 2023 metų biudžete dar nėra skirta lėšų kiemų dangų remontui. Jeigu bus skirtas finansavimas vykdysime remonto darbus Jūsų nurodytoje vietoje. Informuojame, kad 2023 metų biudžete dar nėra skirta lėšų kiemų dangų remontui. Jeigu bus skirtas finansavimas vykdysime remonto darbus Jūsų nurodytoje vietoje.",54.738224,25.238922,"Duobės, įgriuvos, šuliniai",Išnagrinėta,"UAB &#34;Grinda&#34;",124363,2,https://minio.vilnius.lt/vilnius/20230401_1680325601_1230887593.jpeg
296012,1,"Vilnius,Grigiškės",Android,"Gedvydžių g. 22, 06330 Vilnius, Lietuva","Atsivėrusios asfalto duobės važiuojamojoje dalyje automobilių važiavimo vietoje. Duobė virš 15 cm. gylio","2023-04-01 08:06:38","2023-04-03 09:59:46"," Informuojame, kad 2023 metų biudžete dar nėra skirta lėšų kiemų dangų remontui. Jeigu bus skirtas finansavimas vykdysime remonto darbus Jūsų nurodytoje vietoje. Informuojame, kad 2023 metų biudžete dar nėra skirta lėšų kiemų dangų remontui. Jeigu bus skirtas finansavimas vykdysime remonto darbus Jūsų nurodytoje vietoje.",54.738224,25.238922,"Duobės, įgriuvos, šuliniai",Išnagrinėta,"UAB &#34;Grinda&#34;",124363,2,https://minio.vilnius.lt/vilnius/20230401_1680325603_103432132.jpeg
296013,10,Tauragė,Internetu,"Akacijų g. 8, Tauragė 72108","Tarailiai, Akacijų ir Mindaugo gatvių sankryža, tujos auga 30 - 40 centimetrų ant kelio, labai trukdo matomumui!!! ","2023-04-01 08:35:23","2023-04-05 00:00:00","Dėkojame už pranešimą. Gyventojai informuoti dėl netinkamos želdinių priežiūros ir įpareigoti susitvarkyti.",55.254414,22.271151,"Želdynų priežiūra (medžių ir krūmų genėjimas bei kirtimas)",Išnagrinėta,"Tauragės rajono savivaldybės administracija",78823,4,
296014,10,Tauragė,Internetu,"Mindaugo g. 7, Tauragė 72107","Tarailiai, Akacijų ir Mindaugo gatvių sankryža, tujos auga 30 - 40 centimetrų ant kelio, labai trukdo matomumui!!! ","2023-04-01 08:37:02","2023-04-05 00:00:00","Dėkojame už pranešimą. Gyventojai informuoti dėl netinkamos želdinių priežiūros ir įpareigoti susitvarkyti..",55.254436,22.270090,"Želdynų priežiūra (medžių ir krūmų genėjimas bei kirtimas)",Išnagrinėta,"Tauragės rajono savivaldybės administracija",78823,4,
296015,5,Šiauliai,Internetu,"Architektų g. 73, Šiauliai 78170","Laba diena,
Prasome ivertinti galimybes koreguoti isvaziavimo ir ivaziavimo eisma is Architektu gatves i Nemuno gatve.
Kadangi sparciai pleciasi naujas rajonas ir dideja eismas, tai apsisukimas Architektu gatveje didina avariju rizika ir trukdo kitiems eismo dalyviams.
Siulymas - rekonstruoti tiesiogini ivaziavima is Architektu gatves i Nemuno gatve su letejimo ir greitejimo juostomis.
Kitas siulymas - rekonstruojant apsvietima Architektu gatveje, sviestuvu nestatyti pries Nemuno gatve, nes jie trukdys ivaziavimo rekonstrukcijai.
Pagarbiai,
Miesto gyventojai","2023-04-01 08:46:04","2023-04-06 10:06:02"," Nemuno gatvė nesijungia su Architektų g.
Jei rašote apie  Aitvarų- Architektų g. sankryžą, artimiausiu metu Architektų g. rekonstravimo darbai, įrengiant greitėjimo lėtėjimo juostas šioje sankryžoje, nenumatomi.",55.923042,23.271360,"i) Eismo organizavimas",Išnagrinėta,"Miesto ūkio  ir aplinkos skyrius",78823,5,
296016,6,"Marijampolė,Marijampolės savivaldybė",Android,"Kosmonautų g. 2, 68147 Marijampolė, Lietuva","Į šunų vedžiojimo aikštelę nuvestas apšvietimo laidas atsikabinęs nuo troso.","2023-04-01 09:02:49",,,54.560295,23.334726,"Energetika ir inžineriniai tinklai",Nagrinėjama,"Aplinkotvarkos ir infrastruktūros skyrius",117345,,https://minio.vilnius.lt/marijampole/20230401_1680328969_2029357541.jpeg
296016,6,"Marijampolė,Marijampolės savivaldybė",Android,"Kosmonautų g. 2, 68147 Marijampolė, Lietuva","Į šunų vedžiojimo aikštelę nuvestas apšvietimo laidas atsikabinęs nuo troso.","2023-04-01 09:02:49",,,54.560295,23.334726,"Energetika ir inžineriniai tinklai",Nagrinėjama,"Aplinkotvarkos ir infrastruktūros skyrius",117345,,https://minio.vilnius.lt/marijampole/20230401_1680328971_1969431002.jpeg
296016,6,"Marijampolė,Marijampolės savivaldybė",Android,"Kosmonautų g. 2, 68147 Marijampolė, Lietuva","Į šunų vedžiojimo aikštelę nuvestas apšvietimo laidas atsikabinęs nuo troso.","2023-04-01 09:02:49",,,54.560295,23.334726,"Energetika ir inžineriniai tinklai",Nagrinėjama,"Aplinkotvarkos ir infrastruktūros skyrius",117345,,https://minio.vilnius.lt/marijampole/20230401_1680328973_1543331068.jpeg
296017,1,"Vilnius,Grigiškės",Android,"Aukštaičių g. 12, 11341 Vilnius, Литва","Sveiki, ar čia taip nugenėti krūmai, ar kažkas savavališkai taip barbariškai išpjaustė vieno tipo krūmus palei visą Vilnios taką?","2023-04-01 09:18:20",,,54.680283,25.302670,"Želdynų priežiūra (medžių ir krūmų genėjimas bei kirtimas)",Nagrinėjama,"Miesto tvarkymo ir aplinkos apsaugos skyrius",14132,,https://minio.vilnius.lt/vilnius/20230401_1680329900_389323582.jpeg
296018,1,"Vilnius,Grigiškės",Android,"H. Manto g. 4  09318 Vilnius, Lietuva","H Manto gatvėje esančiuose rezervotose
vietose( priklausančiose Kalvarijų turgaus valdymo grupei )
automobilis stovėjo be leidimo rezervotoj vietoj<br>Pažeidimo data ir laikas: 2023-04-01 09:17<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-01 09:19:41",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.701069,25.284243,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",110651,,https://minio.vilnius.lt/vilnius/20230401_1680329981_111714487.jpeg
296018,1,"Vilnius,Grigiškės",Android,"H. Manto g. 4  09318 Vilnius, Lietuva","H Manto gatvėje esančiuose rezervotose
vietose( priklausančiose Kalvarijų turgaus valdymo grupei )
automobilis stovėjo be leidimo rezervotoj vietoj<br>Pažeidimo data ir laikas: 2023-04-01 09:17<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-01 09:19:41",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.701069,25.284243,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",110651,,https://minio.vilnius.lt/vilnius/20230401_1680329983_945565270.jpeg
296018,1,"Vilnius,Grigiškės",Android,"H. Manto g. 4  09318 Vilnius, Lietuva","H Manto gatvėje esančiuose rezervotose
vietose( priklausančiose Kalvarijų turgaus valdymo grupei )
automobilis stovėjo be leidimo rezervotoj vietoj<br>Pažeidimo data ir laikas: 2023-04-01 09:17<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-01 09:19:41",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.701069,25.284243,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",110651,,https://minio.vilnius.lt/vilnius/20230401_1680329986_1043962912.jpeg
296018,1,"Vilnius,Grigiškės",Android,"H. Manto g. 4  09318 Vilnius, Lietuva","H Manto gatvėje esančiuose rezervotose
vietose( priklausančiose Kalvarijų turgaus valdymo grupei )
automobilis stovėjo be leidimo rezervotoj vietoj<br>Pažeidimo data ir laikas: 2023-04-01 09:17<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-01 09:19:41",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.701069,25.284243,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",110651,,https://minio.vilnius.lt/vilnius/20230401_1680329988_277627058.jpeg
296019,1,"Vilnius,Grigiškės",Android,"Kalvarijų g. 165, 08311 Vilnius, Lithuania","Duobes kelio pakrastyje, prasilenkiant ikrenta ratai","2023-04-01 09:33:24","2023-04-05 10:35:17"," Dėkojame už pranešimą. Informacija perduota gatves remontuojančiai įmonei. Gatvės dalį apžiūrės gatvių remonto įmonės inžinieriai ir parinks atitinkamus remonto būdus, priklausomai nuo pažaidų pobūdžio.",54.725430,25.281069,"Gatvių remontas",Išnagrinėta,"Infrastruktūros skyriaus Eksploatacijos poskyris",119453,4,https://minio.vilnius.lt/vilnius/20230401_1680330804_1135734076.jpeg
296020,1,"Vilnius,Grigiškės",Android,"H. Manto g. 6 Vilnius, Lietuva","H Manto gatvėje esančiuose rezervotose
vietose( priklausančiose Kalvarijų turgaus valdymo grupei )
automobilis stovėjo be leidimo rezervotoj vietoj<br>Pažeidimo data ir laikas: 2023-04-01 09:15<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-01 09:42:59",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.701012,25.283852,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",110651,,https://minio.vilnius.lt/vilnius/20230401_1680331379_676555379.jpeg
296020,1,"Vilnius,Grigiškės",Android,"H. Manto g. 6 Vilnius, Lietuva","H Manto gatvėje esančiuose rezervotose
vietose( priklausančiose Kalvarijų turgaus valdymo grupei )
automobilis stovėjo be leidimo rezervotoj vietoj<br>Pažeidimo data ir laikas: 2023-04-01 09:15<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-01 09:42:59",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.701012,25.283852,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",110651,,https://minio.vilnius.lt/vilnius/20230401_1680331381_921052465.jpeg
296020,1,"Vilnius,Grigiškės",Android,"H. Manto g. 6 Vilnius, Lietuva","H Manto gatvėje esančiuose rezervotose
vietose( priklausančiose Kalvarijų turgaus valdymo grupei )
automobilis stovėjo be leidimo rezervotoj vietoj<br>Pažeidimo data ir laikas: 2023-04-01 09:15<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-01 09:42:59",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.701012,25.283852,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",110651,,https://minio.vilnius.lt/vilnius/20230401_1680331383_2049169519.jpeg
296020,1,"Vilnius,Grigiškės",Android,"H. Manto g. 6 Vilnius, Lietuva","H Manto gatvėje esančiuose rezervotose
vietose( priklausančiose Kalvarijų turgaus valdymo grupei )
automobilis stovėjo be leidimo rezervotoj vietoj<br>Pažeidimo data ir laikas: 2023-04-01 09:15<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-01 09:42:59",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.701012,25.283852,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",110651,,https://minio.vilnius.lt/vilnius/20230401_1680331385_248907220.jpeg
296020,1,"Vilnius,Grigiškės",Android,"H. Manto g. 6 Vilnius, Lietuva","H Manto gatvėje esančiuose rezervotose
vietose( priklausančiose Kalvarijų turgaus valdymo grupei )
automobilis stovėjo be leidimo rezervotoj vietoj<br>Pažeidimo data ir laikas: 2023-04-01 09:15<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-01 09:42:59",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.701012,25.283852,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",110651,,https://minio.vilnius.lt/vilnius/20230401_1680331388_855936527.jpeg
296021,1,"Vilnius,Grigiškės",Android,"H. Manto g. 6, 09318 Vilnius, Lietuva","H Manto gatvėje esančiuose rezervotose
vietose( priklausančiose Kalvarijų turgaus valdymo grupei )
automobilis stovėjo be leidimo rezervotoj vietoj<br>Pažeidimo data ir laikas: 2023-04-01 09:20<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-01 09:44:11",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.701118,25.284519,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",110651,,https://minio.vilnius.lt/vilnius/20230401_1680331451_1996635174.jpeg
296021,1,"Vilnius,Grigiškės",Android,"H. Manto g. 6, 09318 Vilnius, Lietuva","H Manto gatvėje esančiuose rezervotose
vietose( priklausančiose Kalvarijų turgaus valdymo grupei )
automobilis stovėjo be leidimo rezervotoj vietoj<br>Pažeidimo data ir laikas: 2023-04-01 09:20<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-01 09:44:11",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.701118,25.284519,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",110651,,https://minio.vilnius.lt/vilnius/20230401_1680331454_2085315009.jpeg
296021,1,"Vilnius,Grigiškės",Android,"H. Manto g. 6, 09318 Vilnius, Lietuva","H Manto gatvėje esančiuose rezervotose
vietose( priklausančiose Kalvarijų turgaus valdymo grupei )
automobilis stovėjo be leidimo rezervotoj vietoj<br>Pažeidimo data ir laikas: 2023-04-01 09:20<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-01 09:44:11",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.701118,25.284519,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",110651,,https://minio.vilnius.lt/vilnius/20230401_1680331456_846866365.jpeg
296021,1,"Vilnius,Grigiškės",Android,"H. Manto g. 6, 09318 Vilnius, Lietuva","H Manto gatvėje esančiuose rezervotose
vietose( priklausančiose Kalvarijų turgaus valdymo grupei )
automobilis stovėjo be leidimo rezervotoj vietoj<br>Pažeidimo data ir laikas: 2023-04-01 09:20<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-01 09:44:11",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.701118,25.284519,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",110651,,https://minio.vilnius.lt/vilnius/20230401_1680331458_924059711.jpeg
296022,1,"Vilnius,Grigiškės",Android,"Perkūnkiemio g. 33, 12136 Vilnius, Lithuania","Transporto priemone pastatya pazeidziant keliu eismo taisykles [zenklo sustoti ir stoveti galiojimo zonoje). Trugdo dvipusiam eismui.<br>Pažeidimo data ir laikas: 2023-04-01 10:04<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-04-01 10:06:43",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.736732,25.217047,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",124912,,https://minio.vilnius.lt/vilnius/20230401_1680332803_160699207.jpeg
