ID,CITY_ID,city_label,VERSION,ADDRESS,DESCRIPTION,REG_DATE,COMPLETE_DATE,ANSWER,COORDS_GOOGLE_LAT,COORDS_GOOGLE_LNG,PROBLEM_TYPE,STATUS,DEP_NAME,USER_ID,SOLVED_TIME,ATTACHMENT
291188,1,"Vilnius,Grigiškės",Android,"Raitininkų g. 6, 09232 Vilnius, Lithuania","Zonoje sustoti draudziama, pastoviai paliekamas automobilis. Neigaliojo zenklu nera.<br>Pažeidimo data ir laikas: 2023-03-07 17:27<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-07 17:29:59",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.692688,25.294262,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",111892,,https://minio.vilnius.lt/vilnius/20230307_1678203003_617819703.jpeg
291189,1,"Vilnius,Grigiškės",Android,"Naugarduko g. 16A, 03225 Vilnius, Lithuania","Naugarduko gatvė 16 vidiniame kieme stovi Opel nenaudojamas visą žiemą ir rudenį, o gal ir ilgiau.","2023-03-07 17:39:21","2023-03-09 13:19:03"," Gerb. pranešėjau,
Informuojame, kad Viešosios tvarkos skyriaus darbuotojai, atlikę patikrinimą pagal pateiktą pranešimą dėl galimai neeksploatuojamo automobilio laikymo bendrojo naudojimo vietoje, nustatė, jog Jūsų nurodyto automobilio privalomoji techninė apžiūra yra atlikta ir galioja, automobilis apdraustas privalomuoju civilinės atsakomybės draudimu ir nėra požymių, leidžiančių teigti, jog jis paliktas be priežiūros, todėl pradėti administracinio nusižengimo teiseną pagal LR ANK 414 str. (Neeksploatuojamų transporto priemonių laikymas bendrojo naudojimo vietose) nėra teisinio pagrindo.
Dėkojame Jums už iniciatyvą sprendžiant Vilniaus miesto savivaldybės problemas. Kilus neaiškumų ar klausimų, prašome kreiptis į Viešosios tvarkos skyriaus vyriausiąjį specialistą Saulių Riaubūną darbo dienomis tel. (8 5)  219 7948 arba el. paštu <a href=""mailto:saulius.riaubunas@vilnius.lt."">saulius.riaubunas@vilnius.lt.</a>",54.676689,25.275974,"Neeksploatuojami automobiliai",Išnagrinėta,"Viešosios tvarkos skyrius",124205,2,https://minio.vilnius.lt/vilnius/20230307_1678203561_217079028.jpeg
291190,1,"Vilnius,Grigiškės",Android,"Filaretų g. 20, 01208 Vilnius, Lithuania","Automobilis pastatytas ant saligatvio<br>Pažeidimo data ir laikas: 2023-03-07 17:39<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-07 17:41:53",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.684982,25.307995,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",113589,,https://minio.vilnius.lt/vilnius/20230307_1678203713_1422864856.jpeg
291190,1,"Vilnius,Grigiškės",Android,"Filaretų g. 20, 01208 Vilnius, Lithuania","Automobilis pastatytas ant saligatvio<br>Pažeidimo data ir laikas: 2023-03-07 17:39<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-07 17:41:53",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.684982,25.307995,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",113589,,https://minio.vilnius.lt/vilnius/20230307_1678203715_1891687911.jpeg
291191,1,"Vilnius,Grigiškės",Android,"Savanorių pr. 15 A, 03116 Vilnius, Lithuania","Priparkuotas ant pesciuju tako<br>Pažeidimo data ir laikas: 2023-03-07 17:43<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-07 17:44:39",,"Iš pateiktų nuotraukų neįmanoma nustatyti ar vienareikšmiškai spręsti, ant kokios dangos automobilis stovi ir ar jis paliktas stovėti transporto priemonių eismui (stovėjimui) neskirtoje teritorijoje. Užfiksuotos veikos (galimo KET pažeidimo) negalima kvalifikuoti kaip administracinio nusižengimo, neįmanoma įrodyti nusižengimo sudėties. Administracinio nusižengimo teisena pateikto pranešimo pagrindu vykdoma nebus.",54.675850,25.251278,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",27798,,https://minio.vilnius.lt/vilnius/20230307_1678203879_2011089286.jpeg
291191,1,"Vilnius,Grigiškės",Android,"Savanorių pr. 15 A, 03116 Vilnius, Lithuania","Priparkuotas ant pesciuju tako<br>Pažeidimo data ir laikas: 2023-03-07 17:43<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-07 17:44:39",,"Iš pateiktų nuotraukų neįmanoma nustatyti ar vienareikšmiškai spręsti, ant kokios dangos automobilis stovi ir ar jis paliktas stovėti transporto priemonių eismui (stovėjimui) neskirtoje teritorijoje. Užfiksuotos veikos (galimo KET pažeidimo) negalima kvalifikuoti kaip administracinio nusižengimo, neįmanoma įrodyti nusižengimo sudėties. Administracinio nusižengimo teisena pateikto pranešimo pagrindu vykdoma nebus.",54.675850,25.251278,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",27798,,https://minio.vilnius.lt/vilnius/20230307_1678203882_1235519071.jpeg
291192,1,"Vilnius,Grigiškės",Internetu,"Eišiškių pl. 235, Vilnius 02200","Sveiki,
Prasau pakoreguoti apsvietimo laikmacius/valdyma. 
Kazkas negerai.
Eišiškiu plento ir Salininku gatves pradzios sankryza.
07:17 jau šviesu, o gatves apšvietimas vis vien veikia - šviečia.","2023-03-07 18:03:24",,,54.612537,25.219778,"Gatvių apšvietimas",Nagrinėjama,"Infrastruktūros skyriaus Statybos poskyris",125065,,https://minio.vilnius.lt/vilnius/20230307_1678205005_1960487297_20230307_1.jpeg
291192,1,"Vilnius,Grigiškės",Internetu,"Eišiškių pl. 235, Vilnius 02200","Sveiki,
Prasau pakoreguoti apsvietimo laikmacius/valdyma. 
Kazkas negerai.
Eišiškiu plento ir Salininku gatves pradzios sankryza.
07:17 jau šviesu, o gatves apšvietimas vis vien veikia - šviečia.","2023-03-07 18:03:24",,,54.612537,25.219778,"Gatvių apšvietimas",Nagrinėjama,"Infrastruktūros skyriaus Statybos poskyris",125065,,https://minio.vilnius.lt/vilnius/20230307_1678205007_1661410000_20230307_1.jpeg
291192,1,"Vilnius,Grigiškės",Internetu,"Eišiškių pl. 235, Vilnius 02200","Sveiki,
Prasau pakoreguoti apsvietimo laikmacius/valdyma. 
Kazkas negerai.
Eišiškiu plento ir Salininku gatves pradzios sankryza.
07:17 jau šviesu, o gatves apšvietimas vis vien veikia - šviečia.","2023-03-07 18:03:24",,,54.612537,25.219778,"Gatvių apšvietimas",Nagrinėjama,"Infrastruktūros skyriaus Statybos poskyris",125065,,https://minio.vilnius.lt/vilnius/20230307_1678205010_1534190932_20230307_1.jpeg
291193,5,Šiauliai,Internetu,"Ežero g. 4, Šiauliai 77138","Užmigot po rinkimų? Alio? Ežero gatvėj šiandien švaros diena ir eilinį kartą automobilių nėra pristatyta, bet švaros automobilio irgi nebūta. Kodėl jūsų specialistai, kai visą dieną važinėja po miestą ir ieško nubausti automobilių per švaros dieną, prie to pačio nefiksuoja ir nevalymo fakto? Ar jums svarbu tik žioplus vairuotojus nepamačiusius ženklo nubausti, o švara mieste rūpintis nebereikia? Nuimkit tuos ženklus velniop, jei nesugebate kas savaitę valyti, nes ir taip nėra kur parkuotis... Fotografuota po 17 val.","2023-03-07 18:08:13",,,55.922794,23.322168,"a) Gatvių švara",Nagrinėjama,"Miesto ūkio  ir aplinkos skyrius",78823,,https://minio.vilnius.lt/siauliai/20230307_1678205294_239491784_20230307_1.jpg
291193,5,Šiauliai,Internetu,"Ežero g. 4, Šiauliai 77138","Užmigot po rinkimų? Alio? Ežero gatvėj šiandien švaros diena ir eilinį kartą automobilių nėra pristatyta, bet švaros automobilio irgi nebūta. Kodėl jūsų specialistai, kai visą dieną važinėja po miestą ir ieško nubausti automobilių per švaros dieną, prie to pačio nefiksuoja ir nevalymo fakto? Ar jums svarbu tik žioplus vairuotojus nepamačiusius ženklo nubausti, o švara mieste rūpintis nebereikia? Nuimkit tuos ženklus velniop, jei nesugebate kas savaitę valyti, nes ir taip nėra kur parkuotis... Fotografuota po 17 val.","2023-03-07 18:08:13",,,55.922794,23.322168,"a) Gatvių švara",Nagrinėjama,"Miesto ūkio  ir aplinkos skyrius",78823,,https://minio.vilnius.lt/siauliai/20230307_1678205297_835575381_20230307_1.jpg
291194,1,"Vilnius,Grigiškės",Internetu,"Kalvarijų g. 194, Vilnius 08201","Kelis metus nesugebama pakloti kelių plytelių ar asfalto ir sujungti šaligatvio atkarpą su pagrindiniu šaligatviu? Pro čia eina daugybė žmonių iš pagrindinio Ozo g. pėsčiųjų tako į Lidl parduotuvę ir jie visą laiką priversti eiti per purvyną. Labai prašyčiau neatsikalbinėti, kad negalima sutvarkyti dėl išsigalvotų priežasčių. Tai pusvalandžio darbas, kurį privalote atlikti kuo greičiau ir baigti tyčiotis iš gyventojų, kurie čia gyvena ir vaikšto.","2023-03-07 18:12:48",,,54.713840,25.284807,"Šaligatvių remontas",Registruota,"Šnipiškių seniūnija",100127,,https://minio.vilnius.lt/vilnius/20230307_1678205568_54922915_20230307_1.jpg
291195,1,"Vilnius,Grigiškės",Android,"Naugarduko g. 50A, 03229 Vilnius, Lithuania","Amatų skvere šalia sporto įrenginių nuvirtęs stulpas su elektros kabeliais.","2023-03-07 18:18:28",,,54.672913,25.267225,"Apšvietimo gedimai",Nagrinėjama,"Avarinė dispečerinė grupė",60342,,https://minio.vilnius.lt/vilnius/20230307_1678205908_1778467917.jpeg
291196,1,"Vilnius,Grigiškės",Android,"Raugyklos g. 23, 01140 Vilnius, Lietuva","KET 150.5 pažeidimas.<br>Pažeidimo data ir laikas: 2023-03-07 19:21<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-07 19:33:54",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.673206,25.279158,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",105645,,https://minio.vilnius.lt/vilnius/20230307_1678210434_75857538.jpeg
291196,1,"Vilnius,Grigiškės",Android,"Raugyklos g. 23, 01140 Vilnius, Lietuva","KET 150.5 pažeidimas.<br>Pažeidimo data ir laikas: 2023-03-07 19:21<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-07 19:33:54",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.673206,25.279158,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",105645,,https://minio.vilnius.lt/vilnius/20230307_1678210437_1960102253.jpeg
291197,1,"Vilnius,Grigiškės",Android,"Kauno g. 3, 01138 Vilnius, Lietuva","KET 150.6/10 pažeidimas (užstatyti laiptai).<br>Pažeidimo data ir laikas: 2023-03-07 19:21<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-07 19:35:30",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.673077,25.278372,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",105645,,https://minio.vilnius.lt/vilnius/20230307_1678210530_351555721.jpeg
291197,1,"Vilnius,Grigiškės",Android,"Kauno g. 3, 01138 Vilnius, Lietuva","KET 150.6/10 pažeidimas (užstatyti laiptai).<br>Pažeidimo data ir laikas: 2023-03-07 19:21<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-07 19:35:30",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.673077,25.278372,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",105645,,https://minio.vilnius.lt/vilnius/20230307_1678210532_1004451348.jpeg
291198,1,"Vilnius,Grigiškės",Android,"Kauno g. 3, 01138 Vilnius, Lietuva","KET 150.6/10 pažeidimas.<br>Pažeidimo data ir laikas: 2023-03-07 19:22<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-07 19:36:26",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.673073,25.278469,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",105645,,https://minio.vilnius.lt/vilnius/20230307_1678210586_408299013.jpeg
291198,1,"Vilnius,Grigiškės",Android,"Kauno g. 3, 01138 Vilnius, Lietuva","KET 150.6/10 pažeidimas.<br>Pažeidimo data ir laikas: 2023-03-07 19:22<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-07 19:36:26",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.673073,25.278469,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",105645,,https://minio.vilnius.lt/vilnius/20230307_1678210588_1366184742.jpeg
291199,1,"Vilnius,Grigiškės",Android,"Kauno g. 5, 03214 Vilnius, Lietuva","KET 150.5 pažeidimas.<br>Pažeidimo data ir laikas: 2023-03-07 19:23<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-07 19:37:35",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.673576,25.277578,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",105645,,https://minio.vilnius.lt/vilnius/20230307_1678210655_1871853781.jpeg
291199,1,"Vilnius,Grigiškės",Android,"Kauno g. 5, 03214 Vilnius, Lietuva","KET 150.5 pažeidimas.<br>Pažeidimo data ir laikas: 2023-03-07 19:23<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-07 19:37:35",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.673576,25.277578,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",105645,,https://minio.vilnius.lt/vilnius/20230307_1678210658_345927414.jpeg
291199,1,"Vilnius,Grigiškės",Android,"Kauno g. 5, 03214 Vilnius, Lietuva","KET 150.5 pažeidimas.<br>Pažeidimo data ir laikas: 2023-03-07 19:23<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-07 19:37:35",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.673576,25.277578,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",105645,,https://minio.vilnius.lt/vilnius/20230307_1678210660_177060817.jpeg
291200,1,"Vilnius,Grigiškės",Android,"Kauno g. 5, 03214 Vilnius, Lietuva","KET 150.5 pažeidimas.<br>Pažeidimo data ir laikas: 2023-03-07 19:23<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-07 19:38:50",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.673580,25.277697,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",105645,,https://minio.vilnius.lt/vilnius/20230307_1678210730_351535504.jpeg
291200,1,"Vilnius,Grigiškės",Android,"Kauno g. 5, 03214 Vilnius, Lietuva","KET 150.5 pažeidimas.<br>Pažeidimo data ir laikas: 2023-03-07 19:23<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-07 19:38:50",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.673580,25.277697,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",105645,,https://minio.vilnius.lt/vilnius/20230307_1678210732_660705308.jpeg
291200,1,"Vilnius,Grigiškės",Android,"Kauno g. 5, 03214 Vilnius, Lietuva","KET 150.5 pažeidimas.<br>Pažeidimo data ir laikas: 2023-03-07 19:23<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-07 19:38:50",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.673580,25.277697,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",105645,,https://minio.vilnius.lt/vilnius/20230307_1678210735_1399807236.jpeg
291201,1,"Vilnius,Grigiškės",Internetu,"Kulokiskiu g 17, Vilnius 25110","Kulokiškių g. prieš du mėnesius atsirado senų padangų krūva. Prašau sutvarkyti ir imtis veiksmų, kad būtų prižiūrėta ši miško teritorija. ","2023-03-07 19:41:56",,,54.650982,25.109676,"Aplinkos tvarkymas",Nagrinėjama,"Miesto tvarkymo ir aplinkos apsaugos skyrius",125054,,https://minio.vilnius.lt/vilnius/20230307_1678210916_703999823_20230307_1.jpg
291202,1,"Vilnius,Grigiškės",Android,"A. P. Kavoliuko g. 20, 04326 Vilnius, Lietuva","Automibilis priparkuotas ant žalios vėjos draudžiamoje vietoje<br>Pažeidimo data ir laikas: 2023-03-07 16:51<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-07 19:39:53",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.696144,25.214579,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",119031,,https://minio.vilnius.lt/vilnius/20230307_1678210793_1897916834.jpeg
291202,1,"Vilnius,Grigiškės",Android,"A. P. Kavoliuko g. 20, 04326 Vilnius, Lietuva","Automibilis priparkuotas ant žalios vėjos draudžiamoje vietoje<br>Pažeidimo data ir laikas: 2023-03-07 16:51<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-07 19:39:53",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.696144,25.214579,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",119031,,https://minio.vilnius.lt/vilnius/20230307_1678210795_187835331.jpeg
291203,1,"Vilnius,Grigiškės",Android,"Kauno g. 5, 03214 Vilnius, Lietuva","KET 150.5 pažeidimas.<br>Pažeidimo data ir laikas: 2023-03-07 19:23<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-07 19:40:05",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.673485,25.277702,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",105645,,https://minio.vilnius.lt/vilnius/20230307_1678210805_344943950.jpeg
291203,1,"Vilnius,Grigiškės",Android,"Kauno g. 5, 03214 Vilnius, Lietuva","KET 150.5 pažeidimas.<br>Pažeidimo data ir laikas: 2023-03-07 19:23<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-07 19:40:05",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.673485,25.277702,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",105645,,https://minio.vilnius.lt/vilnius/20230307_1678210807_384911609.jpeg
291203,1,"Vilnius,Grigiškės",Android,"Kauno g. 5, 03214 Vilnius, Lietuva","KET 150.5 pažeidimas.<br>Pažeidimo data ir laikas: 2023-03-07 19:23<br>Automobilio valst. nr.:[duomenys nuasmeninti]","2023-03-07 19:40:05",,"Jūsų pranešimas priimtas. Užfiksuoto administracinio nusižengimo teisena bus vykdoma Lietuvos Respublikos administracinių nusižengimų kodekse nustatyta tvarka ir terminais. Saugant asmens duomenų privatumą, detalesnė informacija apie transporto priemonės savininko (valdytojo) atžvilgiu priimtus sprendimus neskelbtina.",54.673485,25.277702,"Transporto priemonių stovėjimo tvarkos pažeidimai",Išnagrinėta,"Prevencijos ir teisenos poskyris",105645,,https://minio.vilnius.lt/vilnius/20230307_1678210809_1181814414.jpeg
291204,1,"Vilnius,Grigiškės",Internetu,"102 61, Vilnius 10207","Antakalnio g. netoli Klinikų st. nuverstas ir ant pievos numestas prieš kelis metus įrengtas stendas. ","2023-03-07 19:46:17","2023-03-08 00:00:00"," Laba diena, 

dėkojame už pranešimą. Šiuos informacinius stendus įrengė Antakalniečių bendruomenė. Bendruomenės pirmininkė informuota apie nuvirtusį stendą. 

Geros dienos!",54.711529,25.315205,"Aplinkos tvarkymas",Išnagrinėta,"Miesto tvarkymo ir aplinkos apsaugos skyrius",116185,1,https://minio.vilnius.lt/vilnius/20230307_1678211177_969790260_20230307_1.jpg
291205,1,"Vilnius,Grigiškės",Android,"Birželio 23-iosios g. 11, 03206 Vilnius, Lithuania","Nenaudojamas automobilis.pirmas pranesimas sausio 26. Kovo 1 rasiau el. Laiskus Andrej Siniajev, bet jokios reakcijos ir jokio atsakymo negavau. Automobilis vis dar stovi nejudinamas.","2023-03-07 19:44:55",,,54.675816,25.261604,"Neeksploatuojami automobiliai",Nagrinėjama,"Viešosios tvarkos skyrius",117813,,https://minio.vilnius.lt/vilnius/20230307_1678211095_1555713309.jpeg
291205,1,"Vilnius,Grigiškės",Android,"Birželio 23-iosios g. 11, 03206 Vilnius, Lithuania","Nenaudojamas automobilis.pirmas pranesimas sausio 26. Kovo 1 rasiau el. Laiskus Andrej Siniajev, bet jokios reakcijos ir jokio atsakymo negavau. Automobilis vis dar stovi nejudinamas.","2023-03-07 19:44:55",,,54.675816,25.261604,"Neeksploatuojami automobiliai",Nagrinėjama,"Viešosios tvarkos skyrius",117813,,https://minio.vilnius.lt/vilnius/20230307_1678211097_227759496.jpeg
291205,1,"Vilnius,Grigiškės",Android,"Birželio 23-iosios g. 11, 03206 Vilnius, Lithuania","Nenaudojamas automobilis.pirmas pranesimas sausio 26. Kovo 1 rasiau el. Laiskus Andrej Siniajev, bet jokios reakcijos ir jokio atsakymo negavau. Automobilis vis dar stovi nejudinamas.","2023-03-07 19:44:55",,,54.675816,25.261604,"Neeksploatuojami automobiliai",Nagrinėjama,"Viešosios tvarkos skyrius",117813,,https://minio.vilnius.lt/vilnius/20230307_1678211098_85426789.jpeg
